"","domain","phylum","class","order","family","genus"
"ASV208","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes"
"ASV209","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes"
"ASV210","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes"
"ASV211","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes"
"ASV212","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes"
"ASV213","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes"
"ASV214","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes"
"ASV215","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Rikenella"
"ASV216","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Rikenellaceae_RC9_gut_group"
"ASV217","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Rikenellaceae_RC9_gut_group"
"ASV218","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides"
"ASV219","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides"
"ASV220","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides"
"ASV221","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides"
"ASV222","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides"
"ASV223","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides"
"ASV224","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides"
"ASV225","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides"
"ASV226","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__uncultured","g__uncultured"
"ASV227","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__uncultured","g__uncultured"
"ASV228","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__uncultured","g__uncultured"
"ASV229","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Chitinophagales","f__Chitinophagaceae","g__Edaphobaculum"
"ASV230","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Chitinophagales","f__Chitinophagaceae","g__Edaphobaculum"
"ASV231","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Chitinophagales","f__Chitinophagaceae","g__Flavisolibacter"
"ASV232","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Cytophagales","f__Hymenobacteraceae","g__Hymenobacter"
"ASV233","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__uncultured"
"ASV234","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Weeksellaceae","g__Chryseobacterium"
"ASV235","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Weeksellaceae","g__Cloacibacterium"
"ASV236","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Weeksellaceae","g__uncultured"
"ASV237","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Sphingobacteriales","f__Lentimicrobiaceae","g__Lentimicrobium"
"ASV238","d__Bacteria","p__Campilobacterota","c__Campylobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Campylobacter"
"ASV239","d__Bacteria","p__Campilobacterota","c__Campylobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Campylobacter"
"ASV240","d__Bacteria","p__Campilobacterota","c__Campylobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Campylobacter"
"ASV241","d__Bacteria","p__Campilobacterota","c__Campylobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Campylobacter"
"ASV242","d__Bacteria","p__Chloroflexi","c__KD4-96","o__KD4-96","f__KD4-96","g__KD4-96"
"ASV243","d__Bacteria","p__Chloroflexi","c__TK10","o__TK10","f__TK10","g__TK10"
"ASV244","d__Bacteria","p__Cyanobacteria","c__Cyanobacteriia","o__Chloroplast","f__Chloroplast","g__Chloroplast"
"ASV245","d__Bacteria","p__Cyanobacteria","c__Cyanobacteriia","o__Chloroplast","f__Chloroplast","g__Chloroplast"
"ASV246","d__Bacteria","p__Cyanobacteria","c__Cyanobacteriia","o__Chloroplast","f__Chloroplast","g__Chloroplast"
"ASV247","d__Bacteria","p__Cyanobacteria","c__Cyanobacteriia","o__Chloroplast","f__Chloroplast","g__Chloroplast"
"ASV248","d__Bacteria","p__Cyanobacteria","c__Cyanobacteriia","o__Chloroplast","f__Chloroplast","g__Chloroplast"
"ASV249","d__Bacteria","p__Cyanobacteria","c__Cyanobacteriia","o__Chloroplast","f__Chloroplast","g__Chloroplast"
"ASV250","d__Bacteria","p__Cyanobacteria","c__Cyanobacteriia","o__Chloroplast","f__Chloroplast","g__Chloroplast"
"ASV251","d__Bacteria","p__Cyanobacteria","c__Cyanobacteriia","o__Chloroplast","f__Chloroplast","g__Chloroplast"
"ASV252","d__Bacteria","p__Cyanobacteria","c__Cyanobacteriia","o__Chloroplast","f__Chloroplast","g__Chloroplast"
"ASV253","d__Bacteria","p__Cyanobacteria","c__Vampirivibrionia","o__Gastranaerophilales","f__Gastranaerophilales","g__Gastranaerophilales"
"ASV254","d__Bacteria","p__Cyanobacteria","c__Vampirivibrionia","o__Gastranaerophilales","f__Gastranaerophilales","g__Gastranaerophilales"
"ASV255","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Bilophila"
"ASV256","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Bilophila"
"ASV257","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio"
"ASV258","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio"
"ASV259","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio"
"ASV260","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio"
"ASV261","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Mailhella"
"ASV262","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__uncultured"
"ASV263","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__uncultured"
"ASV264","d__Bacteria","p__Firmicutes","c__Bacilli","o__Acholeplasmatales","f__Acholeplasmataceae","g__Anaeroplasma"
"ASV265","d__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Bacillus"
"ASV266","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Asteroleplasma"
"ASV267","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium"
"ASV268","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium"
"ASV269","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium"
"ASV270","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Coprobacillus"
"ASV271","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Coprobacillus"
"ASV272","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Erysipelatoclostridiaceae"
"ASV273","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Erysipelatoclostridium"
"ASV274","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Erysipelatoclostridium"
"ASV275","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Erysipelatoclostridium"
"ASV276","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Erysipelatoclostridium"
"ASV277","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Erysipelatoclostridium"
"ASV278","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Erysipelotrichaceae_UCG-003"
"ASV279","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Erysipelotrichaceae_UCG-003"
"ASV280","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__UCG-004"
"ASV281","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__UCG-004"
"ASV282","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Catenisphaera"
"ASV283","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Dielma"
"ASV284","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Dielma"
"ASV285","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Erysipelotrichaceae"
"ASV286","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Erysipelotrichaceae_UCG-006"
"ASV287","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalicoccus"
"ASV288","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea"
"ASV289","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea"
"ASV290","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea"
"ASV291","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea"
"ASV292","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Faecalitalea"
"ASV293","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella"
"ASV294","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella"
"ASV295","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemania"
"ASV296","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemania"
"ASV297","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemania"
"ASV298","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemania"
"ASV299","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Merdibacter"
"ASV300","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Merdibacter"
"ASV301","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Solobacterium"
"ASV302","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Turicibacter"
"ASV303","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Turicibacter"
"ASV304","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__[Anaerorhabdus]_furcosa_group"
"ASV305","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__[Clostridium]_innocuum_group"
"ASV306","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__[Clostridium]_innocuum_group"
"ASV307","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__[Clostridium]_innocuum_group"
"ASV308","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__uncultured"
"ASV309","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__uncultured"
"ASV310","d__Bacteria","p__Firmicutes","c__Bacilli","o__Izemoplasmatales","f__Izemoplasmatales","g__Izemoplasmatales"
"ASV311","d__Bacteria","p__Firmicutes","c__Bacilli","o__Izemoplasmatales","f__Izemoplasmatales","g__Izemoplasmatales"
"ASV312","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Aerococcaceae","g__Abiotrophia"
"ASV313","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Carnobacteriaceae","g__Granulicatella"
"ASV314","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Enterococcus"
"ASV315","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Enterococcus"
"ASV316","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Enterococcus"
"ASV317","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV318","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV319","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV320","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV321","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV322","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV323","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV324","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV325","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV326","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV327","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV328","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV329","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV330","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV331","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus"
"ASV332","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Pediococcus"
"ASV333","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Leuconostocaceae","g__Leuconostoc"
"ASV334","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Leuconostocaceae","g__Weissella"
"ASV335","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Listeriaceae","g__Brochothrix"
"ASV336","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Lactococcus"
"ASV337","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Lactococcus"
"ASV338","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Lactococcus"
"ASV339","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus"
"ASV340","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus"
"ASV341","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus"
"ASV342","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus"
"ASV343","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus"
"ASV344","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus"
"ASV345","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus"
"ASV346","d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39"
"ASV347","d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39"
"ASV348","d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39"
"ASV349","d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39"
"ASV350","d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39"
"ASV351","d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39"
"ASV352","d__Bacteria","p__Firmicutes","c__Bacilli","o__Staphylococcales","f__Gemellaceae","g__Gemella"
"ASV353","d__Bacteria","p__Firmicutes","c__Bacilli","o__Staphylococcales","f__Gemellaceae","g__Gemella"
"ASV354","d__Bacteria","p__Firmicutes","c__Bacilli","o__Staphylococcales","f__Staphylococcaceae","g__Staphylococcus"
"ASV355","d__Bacteria","p__Firmicutes","c__Clostridia","o__Caldicoprobacterales","f__Caldicoprobacteraceae","g__Caldicoprobacter"
"ASV356","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Catabacter"
"ASV357","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenella"
"ASV358","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenella"
"ASV359","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group"
"ASV360","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group"
"ASV361","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group"
"ASV362","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group"
"ASV363","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group"
"ASV364","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group"
"ASV365","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group"
"ASV366","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group"
"ASV367","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group"
"ASV368","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group"
"ASV369","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__uncultured"
"ASV370","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__uncultured"
"ASV371","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia","f__Hungateiclostridiaceae","g__Ruminiclostridium"
"ASV372","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia","f__Hungateiclostridiaceae","g__Ruminiclostridium"
"ASV373","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014"
"ASV374","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014"
"ASV375","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014"
"ASV376","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014"
"ASV377","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014"
"ASV378","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014"
"ASV379","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014"
"ASV380","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014"
"ASV381","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group"
"ASV382","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group"
"ASV383","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group"
"ASV384","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group"
"ASV385","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group"
"ASV386","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_vadinBB60_group","f__Clostridia_vadinBB60_group","g__Clostridia_vadinBB60_group"
"ASV387","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_1"
"ASV388","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_1"
"ASV389","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_1"
"ASV390","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_1"
"ASV391","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_1"
"ASV392","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_1"
"ASV393","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Sarcina"
"ASV394","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Sarcina"
"ASV395","d__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Anaerofustaceae","g__Anaerofustis"
"ASV396","d__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Eubacteriaceae","g__Eubacterium"
"ASV397","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Defluviitaleaceae","g__Defluviitaleaceae_UCG-011"
"ASV398","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Agathobacter"
"ASV399","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Agathobacter"
"ASV400","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Anaerosporobacter"
"ASV401","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Anaerostignum"
"ASV402","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Anaerostignum"
"ASV403","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Anaerostipes"
"ASV404","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Anaerostipes"
"ASV405","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia"
"ASV406","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia"
"ASV407","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia"
"ASV408","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Butyrivibrio"
"ASV409","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__CAG-56"
"ASV410","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Catenibacillus"
"ASV411","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Coprococcus"
"ASV412","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Coprococcus"
"ASV413","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Dorea"
"ASV414","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Eisenbergiella"
"ASV415","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Eisenbergiella"
"ASV416","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Eisenbergiella"
